AirQualityStation,Concentration,DatetimeBegin,Validity
STA.DE_DEBB073,15.0,2020-04-01 00:00:00+01:00,1
STA.DE_DEBB073,19.0,2020-04-02 00:00:00+01:00,1
STA.DE_DEBB073,18.0,2020-04-03 00:00:00+01:00,1
STA.DE_DEBB073,22.0,2020-04-04 00:00:00+01:00,1
STA.DE_DEBB073,25.0,2020-04-05 00:00:00+01:00,1
STA.DE_DEBB073,30.0,2020-04-06 00:00:00+01:00,1
STA.DE_DEBB073,22.0,2020-04-07 00:00:00+01:00,1
STA.DE_DEBB073,29.0,2020-04-08 00:00:00+01:00,1
STA.DE_DEBB073,20.0,2020-04-09 00:00:00+01:00,1
STA.DE_DEBB073,14.0,2020-04-10 00:00:00+01:00,1
STA.DE_DEBB073,29.0,2020-04-11 00:00:00+01:00,1
STA.DE_DEBB073,29.0,2020-04-12 00:00:00+01:00,1
STA.DE_DEBB073,14.0,2020-04-13 00:00:00+01:00,1
STA.DE_DEBB073,20.0,2020-04-15 00:00:00+01:00,1
STA.DE_DEBB073,23.0,2020-04-16 00:00:00+01:00,1
STA.DE_DEBB073,20.0,2020-04-17 00:00:00+01:00,1
STA.DE_DEBB073,14.0,2020-04-18 00:00:00+01:00,1
STA.DE_DEBB073,9.0,2020-04-19 00:00:00+01:00,1
STA.DE_DEBB073,10.0,2020-04-20 00:00:00+01:00,1
STA.DE_DEBB073,15.0,2020-04-21 00:00:00+01:00,1
STA.DE_DEBB073,18.0,2020-04-22 00:00:00+01:00,1
STA.DE_DEBB073,29.0,2020-04-23 00:00:00+01:00,1
STA.DE_DEBB073,29.0,2020-04-24 00:00:00+01:00,1
STA.DE_DEBB073,13.0,2020-04-25 00:00:00+01:00,1
STA.DE_DEBB073,14.0,2020-04-26 00:00:00+01:00,1
STA.DE_DEBB073,28.0,2020-04-27 00:00:00+01:00,1
STA.DE_DEBB073,30.0,2020-04-28 00:00:00+01:00,1
STA.DE_DEBB073,13.0,2020-04-29 00:00:00+01:00,1
STA.DE_DEBB073,10.0,2020-04-30 00:00:00+01:00,1
