AirQualityStation,Concentration,DatetimeBegin,Validity
STA.DE_DENW188,15.125,2022-04-01 00:00:00+01:00,1
STA.DE_DENW188,14.86,2022-04-01 01:00:00+01:00,1
STA.DE_DENW188,12.446,2022-04-01 02:00:00+01:00,1
STA.DE_DENW188,7.613,2022-04-01 03:00:00+01:00,1
STA.DE_DENW188,5.862,2022-04-01 04:00:00+01:00,1
STA.DE_DENW188,5.233,2022-04-01 05:00:00+01:00,1
STA.DE_DENW188,6.451,2022-04-01 06:00:00+01:00,1
STA.DE_DENW188,7.779,2022-04-01 07:00:00+01:00,1
STA.DE_DENW188,7.912,2022-04-01 08:00:00+01:00,1
STA.DE_DENW188,8.991,2022-04-01 09:00:00+01:00,1
STA.DE_DENW188,9.442,2022-04-01 10:00:00+01:00,1
STA.DE_DENW188,12.62,2022-04-01 11:00:00+01:00,1
STA.DE_DENW188,12.813,2022-04-01 12:00:00+01:00,1
STA.DE_DENW188,13.528,2022-04-01 13:00:00+01:00,1
STA.DE_DENW188,12.589,2022-04-01 14:00:00+01:00,1
STA.DE_DENW188,15.704,2022-04-01 15:00:00+01:00,1
STA.DE_DENW188,15.197,2022-04-01 16:00:00+01:00,1
STA.DE_DENW188,13.394,2022-04-01 17:00:00+01:00,1
STA.DE_DENW188,10.349,2022-04-01 18:00:00+01:00,1
STA.DE_DENW188,10.364,2022-04-01 19:00:00+01:00,1
STA.DE_DENW188,9.731,2022-04-01 20:00:00+01:00,1
STA.DE_DENW188,9.232,2022-04-02 00:00:00+01:00,1
STA.DE_DENW188,8.558,2022-04-02 01:00:00+01:00,1
STA.DE_DENW188,10.676,2022-04-01 21:00:00+01:00,1
STA.DE_DENW188,10.998,2022-04-01 22:00:00+01:00,1
STA.DE_DENW188,10.541,2022-04-01 23:00:00+01:00,1
STA.DE_DENW188,7.533,2022-04-02 02:00:00+01:00,1
STA.DE_DENW188,6.911,2022-04-02 03:00:00+01:00,1
STA.DE_DENW188,5.645,2022-04-02 04:00:00+01:00,1
STA.DE_DENW188,5.962,2022-04-02 05:00:00+01:00,1
STA.DE_DENW188,6.146,2022-04-02 06:00:00+01:00,1
STA.DE_DENW188,6.452,2022-04-02 07:00:00+01:00,1
STA.DE_DENW188,7.539,2022-04-02 08:00:00+01:00,1
STA.DE_DENW188,7.747,2022-04-02 09:00:00+01:00,1
STA.DE_DENW188,9.521,2022-04-02 10:00:00+01:00,1
STA.DE_DENW188,11.695,2022-04-02 11:00:00+01:00,1
STA.DE_DENW188,11.82,2022-04-02 12:00:00+01:00,1
STA.DE_DENW188,11.388,2022-04-02 13:00:00+01:00,1
STA.DE_DENW188,12.035,2022-04-02 14:00:00+01:00,1
STA.DE_DENW188,8.723,2022-04-02 15:00:00+01:00,1
STA.DE_DENW188,10.749,2022-04-02 16:00:00+01:00,1
STA.DE_DENW188,12.761,2022-04-02 17:00:00+01:00,1
STA.DE_DENW188,13.082,2022-04-02 18:00:00+01:00,1
STA.DE_DENW188,13.749,2022-04-02 19:00:00+01:00,1
STA.DE_DENW188,11.49,2022-04-02 20:00:00+01:00,1
STA.DE_DENW188,11.188,2022-04-02 21:00:00+01:00,1
STA.DE_DENW188,9.598,2022-04-02 22:00:00+01:00,1
STA.DE_DENW188,9.683,2022-04-02 23:00:00+01:00,1
STA.DE_DENW188,9.866,2022-04-03 00:00:00+01:00,1
STA.DE_DENW188,10.611,2022-04-03 01:00:00+01:00,1
STA.DE_DENW188,14.852,2022-04-03 02:00:00+01:00,1
STA.DE_DENW188,13.201,2022-04-03 03:00:00+01:00,1
STA.DE_DENW188,12.507,2022-04-03 04:00:00+01:00,1
STA.DE_DENW188,16.289,2022-04-03 05:00:00+01:00,1
STA.DE_DENW188,25.887,2022-04-03 06:00:00+01:00,1
STA.DE_DENW188,15.495,2022-04-03 07:00:00+01:00,1
STA.DE_DENW188,15.999,2022-04-03 08:00:00+01:00,1
STA.DE_DENW188,14.096,2022-04-03 09:00:00+01:00,1
STA.DE_DENW188,10.301,2022-04-03 10:00:00+01:00,1
STA.DE_DENW188,16.233,2022-04-03 11:00:00+01:00,1
STA.DE_DENW188,14.105,2022-04-03 12:00:00+01:00,1
STA.DE_DENW188,12.322,2022-04-03 13:00:00+01:00,1
STA.DE_DENW188,13.409,2022-04-03 14:00:00+01:00,1
STA.DE_DENW188,13.475,2022-04-03 15:00:00+01:00,1
STA.DE_DENW188,14.289,2022-04-03 16:00:00+01:00,1
STA.DE_DENW188,11.38,2022-04-03 17:00:00+01:00,1
STA.DE_DENW188,12.389,2022-04-03 18:00:00+01:00,1
STA.DE_DENW188,13.265,2022-04-03 19:00:00+01:00,1
STA.DE_DENW188,12.768,2022-04-03 20:00:00+01:00,1
STA.DE_DENW188,13.541,2022-04-03 21:00:00+01:00,1
STA.DE_DENW188,13.245,2022-04-03 22:00:00+01:00,1
STA.DE_DENW188,12.603,2022-04-03 23:00:00+01:00,1
STA.DE_DENW188,13.317,2022-04-04 00:00:00+01:00,1
STA.DE_DENW188,14.668,2022-04-04 01:00:00+01:00,1
STA.DE_DENW188,13.793,2022-04-04 02:00:00+01:00,1
STA.DE_DENW188,14.054,2022-04-04 03:00:00+01:00,1
STA.DE_DENW188,16.358,2022-04-04 04:00:00+01:00,1
STA.DE_DENW188,18.73,2022-04-04 05:00:00+01:00,1
STA.DE_DENW188,24.447,2022-04-04 06:00:00+01:00,1
STA.DE_DENW188,25.52,2022-04-04 07:00:00+01:00,1
STA.DE_DENW188,23.475,2022-04-04 08:00:00+01:00,1
STA.DE_DENW188,25.231,2022-04-04 09:00:00+01:00,1
STA.DE_DENW188,21.311,2022-04-04 10:00:00+01:00,1
STA.DE_DENW188,20.574,2022-04-04 11:00:00+01:00,1
STA.DE_DENW188,17.459,2022-04-04 12:00:00+01:00,1
STA.DE_DENW188,14.596,2022-04-04 13:00:00+01:00,1
STA.DE_DENW188,14.843,2022-04-04 14:00:00+01:00,1
STA.DE_DENW188,14.088,2022-04-04 15:00:00+01:00,1
STA.DE_DENW188,13.094,2022-04-04 16:00:00+01:00,1
STA.DE_DENW188,12.147,2022-04-04 17:00:00+01:00,1
STA.DE_DENW188,12.492,2022-04-04 18:00:00+01:00,1
STA.DE_DENW188,12.753,2022-04-04 19:00:00+01:00,1
STA.DE_DENW188,13.145,2022-04-04 20:00:00+01:00,1
STA.DE_DENW188,12.364,2022-04-04 21:00:00+01:00,1
STA.DE_DENW188,11.632,2022-04-04 22:00:00+01:00,1
STA.DE_DENW188,8.832,2022-04-04 23:00:00+01:00,1
STA.DE_DENW188,5.726,2022-04-05 00:00:00+01:00,1
STA.DE_DENW188,4.828,2022-04-05 01:00:00+01:00,1
STA.DE_DENW188,6.665,2022-04-05 02:00:00+01:00,1
STA.DE_DENW188,4.389,2022-04-05 03:00:00+01:00,1
STA.DE_DENW188,6.648,2022-04-05 04:00:00+01:00,1
STA.DE_DENW188,7.058,2022-04-05 05:00:00+01:00,1
STA.DE_DENW188,10.267,2022-04-05 06:00:00+01:00,1
STA.DE_DENW188,12.917,2022-04-05 07:00:00+01:00,1
STA.DE_DENW188,9.708,2022-04-05 08:00:00+01:00,1
STA.DE_DENW188,10.892,2022-04-05 09:00:00+01:00,1
STA.DE_DENW188,12.982,2022-04-05 10:00:00+01:00,1
STA.DE_DENW188,11.871,2022-04-05 11:00:00+01:00,1
STA.DE_DENW188,9.217,2022-04-05 12:00:00+01:00,1
STA.DE_DENW188,10.902,2022-04-05 13:00:00+01:00,1
STA.DE_DENW188,11.833,2022-04-05 14:00:00+01:00,1
STA.DE_DENW188,10.764,2022-04-05 15:00:00+01:00,1
STA.DE_DENW188,9.05,2022-04-05 16:00:00+01:00,1
STA.DE_DENW188,9.021,2022-04-05 17:00:00+01:00,1
STA.DE_DENW188,10.489,2022-04-05 18:00:00+01:00,1
STA.DE_DENW188,13.657,2022-04-05 19:00:00+01:00,1
STA.DE_DENW188,15.665,2022-04-05 20:00:00+01:00,1
STA.DE_DENW188,15.853,2022-04-05 21:00:00+01:00,1
STA.DE_DENW188,14.632,2022-04-05 22:00:00+01:00,1
STA.DE_DENW188,14.368,2022-04-05 23:00:00+01:00,1
STA.DE_DENW188,18.048,2022-04-06 00:00:00+01:00,1
STA.DE_DENW188,17.808,2022-04-06 01:00:00+01:00,1
STA.DE_DENW188,17.254,2022-04-06 02:00:00+01:00,1
STA.DE_DENW188,14.377,2022-04-06 03:00:00+01:00,1
STA.DE_DENW188,12.597,2022-04-06 04:00:00+01:00,1
STA.DE_DENW188,12.713,2022-04-06 05:00:00+01:00,1
STA.DE_DENW188,12.839,2022-04-06 06:00:00+01:00,1
STA.DE_DENW188,12.662,2022-04-06 07:00:00+01:00,1
STA.DE_DENW188,12.518,2022-04-06 08:00:00+01:00,1
STA.DE_DENW188,11.88,2022-04-06 09:00:00+01:00,1
STA.DE_DENW188,12.259,2022-04-06 10:00:00+01:00,1
STA.DE_DENW188,11.879,2022-04-06 11:00:00+01:00,1
STA.DE_DENW188,12.413,2022-04-06 12:00:00+01:00,1
STA.DE_DENW188,12.051,2022-04-06 13:00:00+01:00,1
STA.DE_DENW188,10.586,2022-04-06 14:00:00+01:00,1
STA.DE_DENW188,11.557,2022-04-06 15:00:00+01:00,1
STA.DE_DENW188,12.372,2022-04-06 16:00:00+01:00,1
STA.DE_DENW188,9.888,2022-04-06 17:00:00+01:00,1
STA.DE_DENW188,9.242,2022-04-06 18:00:00+01:00,1
STA.DE_DENW188,13.45,2022-04-06 19:00:00+01:00,1
STA.DE_DENW188,13.961,2022-04-06 20:00:00+01:00,1
STA.DE_DENW188,12.66,2022-04-06 21:00:00+01:00,1
STA.DE_DENW188,10.693,2022-04-06 22:00:00+01:00,1
STA.DE_DENW188,8.364,2022-04-06 23:00:00+01:00,1
STA.DE_DENW188,6.889,2022-04-07 00:00:00+01:00,1
STA.DE_DENW188,5.769,2022-04-07 01:00:00+01:00,1
STA.DE_DENW188,6.629,2022-04-07 02:00:00+01:00,1
STA.DE_DENW188,5.354,2022-04-07 03:00:00+01:00,1
STA.DE_DENW188,5.6,2022-04-07 04:00:00+01:00,1
STA.DE_DENW188,7.096,2022-04-07 05:00:00+01:00,1
STA.DE_DENW188,5.629,2022-04-07 06:00:00+01:00,1
STA.DE_DENW188,4.522,2022-04-07 07:00:00+01:00,1
STA.DE_DENW188,5.345,2022-04-07 08:00:00+01:00,1
STA.DE_DENW188,3.563,2022-04-07 09:00:00+01:00,1
STA.DE_DENW188,5.178,2022-04-07 10:00:00+01:00,1
STA.DE_DENW188,7.602,2022-04-07 11:00:00+01:00,1
STA.DE_DENW188,6.886,2022-04-07 12:00:00+01:00,1
STA.DE_DENW188,11.5,2022-04-07 13:00:00+01:00,1
STA.DE_DENW188,10.43,2022-04-07 14:00:00+01:00,1
STA.DE_DENW188,12.315,2022-04-07 15:00:00+01:00,1
STA.DE_DENW188,10.486,2022-04-07 16:00:00+01:00,1
STA.DE_DENW188,9.229,2022-04-07 17:00:00+01:00,1
STA.DE_DENW188,11.786,2022-04-07 18:00:00+01:00,1
STA.DE_DENW188,14.551,2022-04-07 19:00:00+01:00,1
STA.DE_DENW188,13.165,2022-04-07 20:00:00+01:00,1
STA.DE_DENW188,10.541,2022-04-07 21:00:00+01:00,1
STA.DE_DENW188,9.32,2022-04-07 22:00:00+01:00,1
STA.DE_DENW188,5.079,2022-04-07 23:00:00+01:00,1
STA.DE_DENW188,5.152,2022-04-08 00:00:00+01:00,1
STA.DE_DENW188,7.248,2022-04-08 01:00:00+01:00,1
STA.DE_DENW188,9.554,2022-04-08 02:00:00+01:00,1
STA.DE_DENW188,13.522,2022-04-08 03:00:00+01:00,1
STA.DE_DENW188,9.994,2022-04-08 04:00:00+01:00,1
STA.DE_DENW188,9.728,2022-04-08 05:00:00+01:00,1
STA.DE_DENW188,15.028,2022-04-08 06:00:00+01:00,1
STA.DE_DENW188,18.261,2022-04-08 07:00:00+01:00,1
STA.DE_DENW188,19.794,2022-04-08 08:00:00+01:00,1
STA.DE_DENW188,18.255,2022-04-08 09:00:00+01:00,1
STA.DE_DENW188,17.439,2022-04-08 10:00:00+01:00,1
STA.DE_DENW188,13.934,2022-04-08 11:00:00+01:00,1
STA.DE_DENW188,17.017,2022-04-08 12:00:00+01:00,1
STA.DE_DENW188,14.968,2022-04-08 13:00:00+01:00,1
STA.DE_DENW188,13.223,2022-04-08 14:00:00+01:00,1
